id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
c32aeb1a59e6272d,Michael Morales,,"6' 0""",170 lbs.,"79""",Orthodox,"Jun 24, 1999",19,0,0
0fb1e2694a39a02f,Yuri Villefort,,"6' 0""",170 lbs.,"73""",Orthodox,"Mar 23, 1991",10,5,0
6ac9bc2953c47345,Gerald Meerschaert,GM3,"6' 1""",185 lbs.,"77""",Southpaw,"Dec 18, 1987",37,22,0
b7d524c77c27389b,Marcus Davis,The Irish Hand Grenade,"5' 10""",170 lbs.,"70""",Southpaw,"Aug 24, 1973",22,11,0
1209b5134401ca53,Mario Neto,Sukata,"6' 0""",229 lbs.,,Orthodox,,13,5,0
1eacf73d6a0055dc,Cheick Kongo,,"6' 4""",240 lbs.,"82""",Orthodox,"May 17, 1975",27,10,2
ac026518a9b4dc0f,Jordan Leavitt,The Monkey King,"5' 9""",145 lbs.,"71""",Southpaw,"Jun 02, 1995",13,3,0
e132d47bd9efbbe0,Rafa Garcia,Gifted,"5' 7""",155 lbs.,"70""",Orthodox,"Aug 05, 1994",19,4,0
91dac5e69e28d5b5,Pannie Kianzad,Banzai,"5' 7""",135 lbs.,"66""",Orthodox,"Dec 08, 1991",17,9,0
b9706f80d005036c,Ketlen Vieira,Fenomeno,"5' 8""",135 lbs.,"68""",Orthodox,"Aug 26, 1991",15,5,0
70fa1c64a2c439ef,Alen Amedovski,,"5' 10""",185 lbs.,"74""",Orthodox,"Apr 06, 1988",8,4,0
6d1bffff14897645,Santiago Ponzinibbio,Argentine Dagger,"6' 0""",170 lbs.,"73""",Orthodox,"Sep 26, 1986",31,9,0
bf41b5131545da12,Crafton Wallace,Blaze,"6' 0""",185 lbs.,,Orthodox,"Nov 10, 1975",18,6,1
318e629d1eb7aa49,Richie Hightower,The Dirty Samurai,"5' 8""",170 lbs.,,Orthodox,"Nov 26, 1974",8,4,0
48e96d9cea6d4ab0,Josh Clopton,The Gentleman,"5' 6""",145 lbs.,,Orthodox,"Jul 11, 1981",6,2,1
8f4528c10bd34fab,Mandel Nallo,Mango,"6' 0""",155 lbs.,"75""",Orthodox,"Jul 26, 1989",14,4,0
99506df1af6c8b3b,John Dodson,The Magician,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",22,12,0
40cb680ae1cd331f,Yazmin Jauregui,,"5' 3""",115 lbs.,"64""",Orthodox,"Feb 28, 1999",11,2,0
c878270af633eb11,Jordan Wright,The Beverly Hills Ninja,"6' 2""",205 lbs.,"77""",Orthodox,"Oct 07, 1991",12,5,0
7ee0fd831c0fe7c3,Carlos Prates,The Nightmare,"6' 1""",170 lbs.,"78""",Switch,"Aug 17, 1993",24,7,0
725a834930c2b5bf,Troy Mandaloniz,Rude Boy,"5' 9""",170 lbs.,,Orthodox,"Feb 01, 1980",3,2,0
e4e0f310b3cf23a8,Alex Torres,Rolo,"5' 10""",145 lbs.,,Orthodox,"May 29, 1988",5,4,0
ce1e867808ef5fce,Justin Willis,Big Pretty,"6' 1""",264 lbs.,"78""",Southpaw,"Jul 19, 1987",8,2,0
be9bdec19b7e9ffe,Austen Lane,,"6' 6""",205 lbs.,"80""",Orthodox,"Nov 09, 1987",13,8,0
34e516ab361afb1c,Darrick Minner,,"5' 7""",145 lbs.,"69""",Orthodox,"Apr 28, 1990",26,14,0
265589bdd93e7ce5,Lodune Sincaid,,"5' 9""",185 lbs.,,Orthodox,"May 07, 1973",15,9,0
fbbde91f7bc2d3c5,Gary Goodridge,Big Daddy,"6' 3""",249 lbs.,,Orthodox,"Jan 17, 1966",23,22,1
cda1099995b46cc2,Genaro Valdez,Rayadito,"5' 9""",155 lbs.,"72""",Orthodox,"Jan 16, 1992",10,3,0
cb139171ed1b69fe,Kenny Florian,KenFlo,"5' 10""",145 lbs.,"74""",Southpaw,"May 26, 1976",14,6,0
25f9a5f3e8a52618,Jhonata Diniz,,"6' 4""",254 lbs.,"79""",Orthodox,"Jun 23, 1991",9,2,0
01b39decaf0abf6a,Benji Radach,Razor,"5' 10""",185 lbs.,,Orthodox,"Apr 05, 1979",21,7,0
b5ea750025697880,Rex Holman,Big Dog,"6' 3""",205 lbs.,,Southpaw,,4,2,0
064b7dc68d786254,Cain Carrizosa,The Insane,"5' 8""",155 lbs.,,Orthodox,"Jul 22, 1986",10,3,0
601cf40c09090853,Josh Stuart,,"5' 9""",160 lbs.,,,,1,4,0
5f6038bcdb95e3e4,John Kolosci,,"5' 11""",185 lbs.,,Orthodox,"Nov 26, 1974",15,9,0
88d7b6d8230e1f3f,Saparbeg Safarov,,"6' 1""",185 lbs.,"78""",Orthodox,"Oct 14, 1986",9,3,0
d8c7c61b176e3994,Cody Garbrandt,No Love,"5' 8""",135 lbs.,"65""",Orthodox,"Jul 07, 1991",15,7,0
41e83a89929d1327,Jailton Almeida,Malhadinho,"6' 3""",225 lbs.,"79""",Orthodox,"Jun 26, 1991",22,5,0
6747ccd6d1acd266,Shamil Gaziev,,"6' 4""",265 lbs.,"78""",Orthodox,"Feb 10, 1990",14,3,0
aa0c573da7119292,Juliana Miller,Killer,"5' 7""",125 lbs.,"66""",Orthodox,"May 07, 1996",5,4,0
4bdedbdeedff7d1d,Bolaji Oki,The Zulu Warrior,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 15, 1995",10,4,0
798e48f9e7f6ba22,Carlos Hernandez,,"5' 8""",125 lbs.,"67""",Orthodox,"Oct 25, 1993",10,5,0
02e52b3a595f0786,Kevin Jordan,The Shaman,"6' 3""",245 lbs.,,Orthodox,"Dec 31, 1970",11,9,0
f0abbb6f3444dae7,Paul Buentello,The Headhunter,"6' 2""",245 lbs.,"77""",Orthodox,"Jan 16, 1974",35,17,0
7bde387d50829adf,Eduardo Garagorri,,"5' 9""",145 lbs.,"70""",Orthodox,"May 28, 1989",13,2,0
d1e6a6536ee62517,Tyrone Roberts,Native Warrior,"5' 9""",185 lbs.,,Orthodox,"Jul 14, 1972",43,12,1
3956bdc8ab2e54b3,John Gunther,The Machine,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 24, 1985",5,1,0
e86bc32f5997a8f7,Forrest Petz,The Meat Cleaver,"5' 9""",170 lbs.,"71""",Orthodox,"Sep 22, 1975",26,10,0
9b75954db8db2a08,Justin Jones,Black Dynamite,"5' 11""",185 lbs.,,Orthodox,"Sep 06, 1987",9,2,0
eaa9402e5a7990ad,Braxton Smith,The Beautiful Monster,"5' 11""",257 lbs.,"72""",Orthodox,"Jan 01, 1990",5,2,0
78114b7199cef90c,Urijah Faber,The California Kid,"5' 6""",135 lbs.,"67""",Orthodox,"May 14, 1979",35,11,0
52c2ae6d2f2d2613,Youssef Zalal,The Moroccan Devil,"5' 10""",145 lbs.,"72""",Switch,"Sep 04, 1996",18,6,1
eabf206b162b3b83,Paul Craig,Bearjew,"6' 3""",205 lbs.,"76""",Orthodox,"Nov 27, 1987",17,10,1
1971869b7e054261,Mike de la Torre,El Cucuy,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986",14,7,0
5f87a5c00b3d17ed,Dennis Siver,,"5' 6""",145 lbs.,"70""",Orthodox,"Jan 13, 1979",23,11,0
b1d19449397541dc,Askar Askarov,Bullet,"5' 6""",125 lbs.,"67""",Orthodox,"Oct 09, 1992",14,1,1
53c943c873cffe90,Philipe Lins,Monstro,"6' 2""",205 lbs.,"78""",Orthodox,"Aug 17, 1985",18,5,0
7478b7f959ba61f5,Elijah Smith,Swift,"5' 9""",135 lbs.,"71""",Orthodox,"Sep 05, 2002",10,1,0
8fd1f27e86661ede,Alexandre Barros,Baixinho,"5' 9""",170 lbs.,,Southpaw,"Nov 19, 1976",22,11,0
b2acebbef8da14ea,Akihiro Gono,,"5' 7""",170 lbs.,"68""",Switch,"Oct 07, 1974",35,21,8
aa72b0f831d0bfe5,Deiveson Figueiredo,Deus da Guerra,"5' 5""",135 lbs.,"68""",Orthodox,"Dec 18, 1987",25,6,1
3be16d817b36098b,DongHun Choi,,"5' 5""",125 lbs.,"66""",Switch,"Jan 02, 1999",9,0,0
8c8c92a12621d7e0,Chris Cope,C-Murder,"6' 0""",170 lbs.,"72""",Orthodox,"Mar 05, 1983",8,4,0
c4d039123e62f6a9,Dennis Buzukja,The Great,"5' 9""",145 lbs.,"70""",Switch,"Oct 01, 1997",12,6,0
5b8ba8f5512893b1,Matt Sayles,,"5' 7""",155 lbs.,"68""",Orthodox,"Feb 21, 1994",8,4,0
3ecd936bd8814108,Cat Zingano,Alpha,"5' 6""",145 lbs.,"68""",Southpaw,"Jul 01, 1982",10,4,0
d188a3b817860ec6,Steven Siler,Super,"5' 11""",145 lbs.,"70""",Orthodox,"Feb 15, 1987",29,16,0
4985113c0928aa62,Jackie Lee,,,,,,,0,1,0
49f4b511932f71e9,David Michaud,BullDawg,"5' 9""",155 lbs.,,Orthodox,"Nov 10, 1988",11,3,0
3e61082025db8137,Yosdenis Cedeno,Pink Panther,"5' 8""",155 lbs.,"69""",Orthodox,"Feb 12, 1985",10,6,1
2dbc60c52de126d8,Harry Hardwick,Houdini,"5' 8""",145 lbs.,"71""",Switch,"Sep 29, 1994",13,5,1
9a2d3567abc02e34,Tae Hyun Bang,Supernatural,"5' 9""",155 lbs.,"71""",Switch,"Apr 15, 1983",18,10,0
fb1538b46877a695,Jonathan Goulet,The Road Warrior,"6' 0""",170 lbs.,"73""",Orthodox,"Jul 13, 1979",23,12,0
b14a68c533f4a4aa,Dokonjonosuke Mishima,,"5' 7""",155 lbs.,,Southpaw,"Apr 19, 1972",21,7,2
709fadb644ee3f51,Diyar Nurgozhay,,"6' 2""",205 lbs.,"74""",Southpaw,"Apr 22, 1997",11,2,0
2961be02cfb0d2c1,Roman Mitichyan,,"5' 10""",170 lbs.,,Orthodox,"Sep 04, 1978",8,3,0
3a314d9fa7c6825d,Douglas Silva de Andrade,D Silva,"5' 7""",145 lbs.,"68""",Orthodox,"Jun 22, 1985",29,7,0
365fee2da473b177,Anthony Johnson,Rumble,"6' 2""",205 lbs.,"78""",Orthodox,"Mar 06, 1984",22,6,0
0abcf6bc47191219,Bruno Lopes,The Brazilian Cowboy,"6' 2""",205 lbs.,"74""",Orthodox,"Apr 24, 1993",14,3,0
b102c26727306ab6,Jussier Formiga,,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985",23,8,0
28f3c2258a1d8874,John Hathaway,The Hitman,"6' 1""",170 lbs.,"75""",Orthodox,"Jul 23, 1987",17,2,0
351c4ec637380ad5,Karol Rosa,,"5' 5""",135 lbs.,"67""",Orthodox,"Dec 30, 1994",19,7,0
68b8ebdfce9dbb61,Charalampos Grigoriou,Ferocious,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 31, 1992",8,5,0
9256f591b30c073e,Felipe Lima,Jungle Boy,"5' 6""",135 lbs.,"68""",Orthodox,"May 07, 1998",14,2,0
49f78022126bf4a4,Cesar Arzamendia,Goku,"5' 11""",155 lbs.,,Orthodox,"Jan 31, 1991",8,3,0
a6fd2173d5e2d7f0,Jason Day,Dooms,"6' 0""",185 lbs.,"72""",Orthodox,"May 19, 1981",19,12,0
2f181c0467965b98,Brendan Allen,All In,"6' 2""",185 lbs.,"75""",Orthodox,"Dec 28, 1995",26,7,0
3c921b1a30fdcbdd,Mike Ricci,The Martian,"6' 0""",155 lbs.,"76""",Southpaw,"Mar 18, 1986",11,5,0
abb68e3c7ca128f2,Julia Polastri,Psycho,"5' 2""",115 lbs.,"63""",Orthodox,"Mar 05, 1998",14,6,0
d25b93992f285953,TJ O'Brien,The Spider,"6' 2""",155 lbs.,,Orthodox,"Jan 01, 1987",20,8,0
0232cabbc30a2372,Adrian Yanez,,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 29, 1993",17,6,1
10657c60ce349e0f,Shunichi Shimizu,,"5' 5""",135 lbs.,,Orthodox,"Jan 31, 1985",30,18,11
37e03538c960bac6,Abdul-Kerim Edilov,,"6' 2""",205 lbs.,,Orthodox,"Nov 25, 1991",17,4,0
94426bb170c88115,Sodiq Yusuff,Super,"5' 9""",155 lbs.,"71""",Orthodox,"May 19, 1993",13,5,0
a0c139b34f11421a,John Gunderson,Quick Guns,"5' 9""",155 lbs.,"69""",Orthodox,"Jan 05, 1979",35,16,2
c1085e1701b13eca,Joe Pyfer,Bodybagz,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 17, 1996",16,3,0
d0aaedcf7ccd0b45,Chris Daukaus,,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 25, 1989",12,7,0
3138fab619faf4d1,Brian Cobb,,"5' 11""",155 lbs.,,Orthodox,"Sep 03, 1980",20,9,0
01f022fa494188e2,Josh Bryant,The Beast,"5' 10""",185 lbs.,,Orthodox,"Apr 23, 1980",15,4,0
fa315e6c77eee106,Brandon Vera,The Truth,"6' 3""",230 lbs.,"78""",Orthodox,"Oct 10, 1977",15,7,0
dbea8c1cb327ab3d,Igor Araujo,,"6' 1""",170 lbs.,"77""",Orthodox,"Dec 06, 1980",25,9,0
f62850b3c7480db9,Keith Mielke,,"5' 8""",185 lbs.,,,,0,5,0
6e00cfffd54653c4,Tyson Nam,,"5' 7""",125 lbs.,"68""",Orthodox,"Oct 06, 1983",21,14,1
5f3da9a9610d8969,Cameron Else,Camchida,"5' 9""",135 lbs.,"71""",Switch,"Apr 27, 1987",10,6,0
2526be54e6a0e62a,Denys Bondar,Psycho,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 27, 1992",14,5,0
132505067f08c54d,Bubba Bush,The Fightin' Texas Aggie,"6' 0""",185 lbs.,,Orthodox,"Jul 24, 1985",8,3,0
bc656db347f31e19,Mike Santiago,,"5' 10""",145 lbs.,"69""",Orthodox,"Jul 28, 1989",19,12,0
303a05a7aa3ff761,Richard Walsh,Filthy Rich,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 01, 1988",9,5,0
3753714927f18437,Mohammad Yahya,The UAE Warrior,"5' 9""",145 lbs.,"73""",Switch,"May 23, 1994",12,6,0
64360e618823a8e4,Phillipe Nover,The Filipino Assassin,"5' 9""",145 lbs.,"72""",Orthodox,"Feb 03, 1984",11,8,1
9ca265dfe8323db3,Tim McKenzie,,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 21, 1982",14,9,0
23a16ebe733e3041,Rory Markham,,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 25, 1982",17,6,0
feedf3053472fe56,Charles Radtke,Chuck Buffalo,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 09, 1990",12,5,0
d3b5ad3b15a64a18,Francesco Maturi,,,,,,,0,1,0
92aafa8f4b26269b,Walel Watson,The Gazelle,"5' 11""",135 lbs.,"75""",Orthodox,"Jul 16, 1984",14,10,0
7559395ad833c074,Miranda Granger,Danger,"5' 7""",115 lbs.,"68""",Orthodox,"Apr 13, 1992",7,3,0
723b64c0e9a8f348,Josias Musasa,The KO Wizard,"5' 8""",135 lbs.,"74""",Southpaw,"Oct 10, 1998",8,2,0
e530df53922f413e,Luis Pajuelo,Corazon de Leon,"5' 10""",145 lbs.,"69""",Orthodox,"Dec 18, 1994",8,2,0
da6dfd09cca1d705,Wallid Ismail,,"5' 7""",205 lbs.,,Orthodox,"Feb 23, 1968",9,3,0
c06a9b48d4132c8e,James Moontasri,Moon Walker,"5' 10""",170 lbs.,"71""",Switch,"Apr 10, 1988",9,5,0
bd532e9a2b93870c,Melissa Mullins,No Mess,"5' 7""",135 lbs.,"68""",Orthodox,"Jul 23, 1991",7,2,0
792be9a24df82ed6,Brandon Moreno,The Assassin Baby,"5' 7""",125 lbs.,"70""",Orthodox,"Dec 07, 1993",23,10,2
b18fb36a4aa00093,John Polakowski,Buckets of Blood,"5' 10""",155 lbs.,,Orthodox,"Jun 21, 1981",2,2,0
2b93ebd9f5417ad2,Michael Bisping,The Count,"6' 1""",185 lbs.,"75""",Orthodox,"Feb 28, 1979",30,9,0
f0feeb2192937424,Angela Hill,Overkill,"5' 3""",115 lbs.,"64""",Orthodox,"Jan 12, 1985",18,16,0
8c020156779f7888,Melinda Fabian,,"5' 6""",125 lbs.,"66""",Orthodox,"Jun 25, 1987",4,4,2
d1a1314976c50bef,Josh Neer,The Dentist,"5' 11""",170 lbs.,"72""",Orthodox,"Mar 24, 1983",36,16,1
6d35bf94f7d30241,Amir Albazi,The Prince,"5' 5""",125 lbs.,"68""",Orthodox,"Oct 27, 1993",17,3,0
1c2f2571b18791b6,Laverne Clark,,"5' 11""",170 lbs.,,Orthodox,"Dec 02, 1973",27,21,1
efb9a43415a56d34,Sai Wang,The Fire Kylin,"6' 0""",170 lbs.,,Southpaw,"Jan 14, 1986",20,6,1
a54a35a670d8e852,Andre Roberts,The Chief,"6' 2""",345 lbs.,,Orthodox,"Feb 24, 1965",14,2,1
87a1dc546b1c5caf,Makwan Amirkhani,Mr. Finland,"5' 10""",145 lbs.,"72""",Southpaw,"Nov 08, 1988",17,9,0
d7b2c0b53883ee80,Kyle Watson,,"6' 0""",155 lbs.,,Southpaw,"Aug 09, 1979",13,8,1
814ff3018127e8fc,Ricky Glenn,The Gladiator,"6' 0""",170 lbs.,"70""",Southpaw,"Apr 12, 1989",22,9,2
d1dcd4e96464a53d,Jules Bruchez,,"6' 0""",205 lbs.,,Southpaw,"Aug 16, 1977",1,2,0
881bf86d4cba8578,Nassourdine Imavov,The Sniper,"6' 3""",185 lbs.,"75""",Orthodox,"Mar 01, 1996",17,4,0
dc07493a87dc0a6e,Alex Reyes,The Executioner,"5' 11""",155 lbs.,"73""",Orthodox,"Oct 02, 1986",13,5,0
0b31f87be71ebbb1,Ben Askren,Funky,"5' 11""",170 lbs.,"73""",Orthodox,"Jul 18, 1984",19,2,0
82b4e942781b1046,Raulian Paiva,,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 17, 1995",21,5,0
4304992c2acc187b,Bart Palaszewski,Bartimus,"5' 9""",145 lbs.,"70""",Orthodox,"May 30, 1983",36,17,0
19f8a2f6eecd92ac,Puja Tomar,Cyclone,"5' 4""",115 lbs.,"59""",Southpaw,"Dec 05, 1993",9,5,0
a390eb8a9b2df298,Chuck Liddell,The Iceman,"6' 2""",205 lbs.,"76""",Orthodox,"Dec 17, 1969",21,8,0
b6b12014698cc345,John Marsh,,"6' 0""",265 lbs.,,Orthodox,"Sep 15, 1970",8,7,0
a72a2a769fa5a2be,Anshul Jubli,King of Lions,"6' 0""",155 lbs.,"69""",Switch,"Jan 13, 1995",7,2,0
3f7dab21b6c971bc,Dequan Townsend,The Tarantula,"6' 3""",205 lbs.,"79""",Orthodox,"May 11, 1986",21,12,0
b0550072e5f0afa7,Yoshihiro Akiyama,,"5' 10""",170 lbs.,"75""",Orthodox,"Jul 29, 1975",14,6,0
d28dee5c705991df,Stipe Miocic,,"6' 4""",240 lbs.,"80""",Orthodox,"Aug 19, 1982",20,5,0
89839250eb25c9c1,Caio Machado,Bigfoot,"6' 4""",250 lbs.,"78""",Southpaw,"Jul 20, 1994",8,4,1
aed06011bf62237b,Dongi Yang,The Ox,"5' 10""",185 lbs.,"73""",Southpaw,"Dec 07, 1984",13,3,0
bc8f6b42767e28df,Naoyuki Kotani,,"5' 8""",155 lbs.,"66""",Southpaw,"Dec 08, 1981",34,14,7
547afe1017e72dbe,Phil Hawes,No Hype,"6' 0""",185 lbs.,"77""",Orthodox,"Jan 08, 1989",12,6,0
99bd87a300079ed9,Erik Koch,Phoenix,"5' 10""",170 lbs.,"71""",Southpaw,"Oct 04, 1988",16,6,0
4461d7e47375a895,Tatsuro Taira,The Best,"5' 7""",125 lbs.,"70""",Orthodox,"Jan 27, 2000",18,2,0
eaea0fc7b76525a8,Mike Guymon,The Joker,"6' 0""",170 lbs.,"74""",Orthodox,"Sep 17, 1974",15,6,1
d53482bef23235ba,Marcio Alexandre Junior,Lyoto,"6' 0""",185 lbs.,"75""",Southpaw,"May 05, 1989",17,4,0
3cf66c62d9069f43,Lucie Pudilova,,"5' 8""",125 lbs.,"67""",Orthodox,"Jun 13, 1994",14,10,0
70380ccdc81915b8,Yadier del Valle,The Cuban Problem,"5' 9""",145 lbs.,"69""",Southpaw,"Jul 29, 1996",10,1,0
5b5307450405abf0,Rick Story,The Horror,"5' 9""",170 lbs.,"71""",Southpaw,"Aug 28, 1984",19,9,0
1e327b281ef6a745,Adlan Amagov,Borz,"6' 2""",170 lbs.,"76""",Orthodox,"Oct 30, 1986",14,2,1
8f2939f5fd9cca1e,TJ Waldburger,,"5' 11""",170 lbs.,"75""",Orthodox,"Apr 25, 1988",16,9,0
4144798612ef96e5,Edmen Shahbazyan,The Golden Boy,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1997",16,5,0
bbab3baf66128ae2,Javid Basharat,The Snow Leopard,"5' 9""",135 lbs.,"69""",Orthodox,"Sep 07, 1995",15,2,0
8ebc3a8da015d70c,Cam Rowston,,"6' 3""",185 lbs.,"78""",Orthodox,"Jan 19, 1995",15,3,0
bfc2fc38a0e20211,Matt Grice,The Real One,"5' 8""",145 lbs.,"70""",Orthodox,"Jul 29, 1981",15,5,0
5abf827d62f98fee,Clifford Starks,,"6' 0""",185 lbs.,"78""",Orthodox,"Apr 25, 1981",13,3,0
52e76bb4b3e852f3,Antonio Carlos Junior,Cara de Sapato,"6' 2""",185 lbs.,"79""",Orthodox,"Mar 16, 1990",11,5,0
6b0a6def604de298,Tommy McMillen,Gun,"6' 0""",145 lbs.,"74""",Orthodox,"Dec 15, 1997",10,0,0
e99821959a840bb8,Lara Procopio,,"5' 4""",125 lbs.,"67""",Orthodox,"Nov 14, 1995",7,2,0
35dc6220b113b7ec,Ryan Roberts,,"5' 6""",155 lbs.,,Orthodox,"Jul 16, 1978",21,12,1
cb6783c39c01d896,Tiki Ghosn,,"5' 10""",170 lbs.,,Orthodox,"Feb 09, 1977",10,7,1
7be74a12d7352df2,Sara McMann,,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 24, 1980",13,6,0
49e49b54e5901d0d,Eddie Mendez,,"5' 10""",185 lbs.,,,"Jan 16, 1984",8,3,1
67a992d4cff22466,Ericka Almeida,,"5' 6""",115 lbs.,,Orthodox,"Mar 05, 1989",7,3,0
44470bfd9483c7ad,Katsunori Kikuno,,"5' 8""",145 lbs.,"66""",Orthodox,"Oct 31, 1981",24,8,2
aa79d5399571068e,Brandon Wolff,,"5' 9""",170 lbs.,,Orthodox,"Oct 18, 1975",7,5,0
3f24c96753dbd9f9,Scott Bessac,,"6' 4""",245 lbs.,,,"Oct 05, 1965",4,6,0
787bb1f087ccff8a,Ciryl Gane,Bon Gamin,"6' 4""",247 lbs.,"81""",Orthodox,"Apr 12, 1990",13,2,0
9310418684bc896f,Pawel Pawlak,,"6' 0""",170 lbs.,"73""",Orthodox,"Feb 08, 1989",12,3,0
d38e8c6ae2dfc051,Nazareno Malegarie,El Tigre,"5' 8""",155 lbs.,,,"May 16, 1986",28,4,0
be5cfd73617a5b1a,Javier Vazquez,Showtime,"5' 7""",145 lbs.,"69""",Southpaw,"Jul 16, 1977",16,5,0
